Year,Group,Fruit,Units,Value
2015,,,Percent,8
2016,,,Percent,9
2015,A,,Percent,1
2015,B,,Percent,3
2016,A,,Percent,1
2016,B,,Percent,3
2015,A,Apple,Percent,1
2015,B,Apple,Percent,3
2016,A,Apple,Percent,1
2016,B,Apple,Percent,3
2015,A,Orange,Percent,1
2015,B,Orange,Percent,3
2016,A,Orange,Percent,1
2016,B,Orange,Percent,3
2015,,,Total,108
2016,,,Total,109
2015,A,,Total,101
2015,B,,Total,103
2016,A,,Total,101
2016,B,,Total,103
2015,A,Apple,Total,101
2015,B,Apple,Total,103
2016,A,Apple,Total,101
2016,B,Apple,Total,103
2015,A,Orange,Total,101
2015,B,Orange,Total,103
2016,A,Orange,Total,101
2016,B,Orange,Total,103
