Year,Series,Units,Location,Sex,Region,GeoCode,Value
2011,Series A,Total,,male,,,5000
2011,Series A,Total,,male,East Midlands,E12000004,4000
2011,Series A,Total,,male,East of England,E12000006,6000
2011,Series A,Total,,male,London,E12000007,3000
2011,Series A,Total,,male,North East,E12000001,7000
2011,Series A,Total,,male,North West,E12000002,4500
2011,Series A,Total,,male,South East,E12000008,5500
2011,Series A,Total,,male,South West,E12000009,3500
2011,Series A,Total,,male,West Midlands,E12000005,6500
2012,Series A,Total,,male,,,7000
2012,Series A,Total,,male,East Midlands,E12000004,6000
2012,Series A,Total,,male,East of England,E12000006,8000
2012,Series A,Total,,male,London,E12000007,5000
2012,Series A,Total,,male,North East,E12000001,9000
2012,Series A,Total,,male,North West,E12000002,6500
2012,Series A,Total,,male,South East,E12000008,7500
2012,Series A,Total,,male,South West,E12000009,5500
2012,Series A,Total,,male,West Midlands,E12000005,8500
2011,Series A,Total,,female,,,6000
2011,Series A,Total,,female,East Midlands,E12000004,5000
2011,Series A,Total,,female,East of England,E12000006,7000
2011,Series A,Total,,female,London,E12000007,4000
2011,Series A,Total,,female,North East,E12000001,8000
2011,Series A,Total,,female,North West,E12000002,5500
2011,Series A,Total,,female,South East,E12000008,6500
2011,Series A,Total,,female,South West,E12000009,4500
2011,Series A,Total,,female,West Midlands,E12000005,7500
2012,Series A,Total,,female,,,8000
2012,Series A,Total,,female,East Midlands,E12000004,7000
2012,Series A,Total,,female,East of England,E12000006,9000
2012,Series A,Total,,female,London,E12000007,6000
2012,Series A,Total,,female,North East,E12000001,10000
2012,Series A,Total,,female,North West,E12000002,7500
2012,Series A,Total,,female,South East,E12000008,8500
2012,Series A,Total,,female,South West,E12000009,6500
2012,Series A,Total,,female,West Midlands,E12000005,9500
2011,Series A,Total,rural,male,,,5000
2011,Series A,Total,rural,male,East Midlands,E12000004,4000
2011,Series A,Total,rural,male,East of England,E12000006,6000
2011,Series A,Total,rural,male,London,E12000007,3000
2011,Series A,Total,rural,male,North East,E12000001,7000
2011,Series A,Total,rural,male,North West,E12000002,4500
2011,Series A,Total,rural,male,South East,E12000008,5500
2011,Series A,Total,rural,male,South West,E12000009,3500
2011,Series A,Total,rural,male,West Midlands,E12000005,6500
2012,Series A,Total,rural,male,,,7000
2012,Series A,Total,rural,male,East Midlands,E12000004,6000
2012,Series A,Total,rural,male,East of England,E12000006,8000
2012,Series A,Total,rural,male,London,E12000007,5000
2012,Series A,Total,rural,male,North East,E12000001,9000
2012,Series A,Total,rural,male,North West,E12000002,6500
2012,Series A,Total,rural,male,South East,E12000008,7500
2012,Series A,Total,rural,male,South West,E12000009,5500
2012,Series A,Total,rural,male,West Midlands,E12000005,8500
2011,Series A,Total,rural,female,,,6000
2011,Series A,Total,rural,female,East Midlands,E12000004,5000
2011,Series A,Total,rural,female,East of England,E12000006,7000
2011,Series A,Total,rural,female,London,E12000007,4000
2011,Series A,Total,rural,female,North East,E12000001,8000
2011,Series A,Total,rural,female,North West,E12000002,5500
2011,Series A,Total,rural,female,South East,E12000008,6500
2011,Series A,Total,rural,female,South West,E12000009,4500
2011,Series A,Total,rural,female,West Midlands,E12000005,7500
2012,Series A,Total,rural,female,,,8000
2012,Series A,Total,rural,female,East Midlands,E12000004,7000
2012,Series A,Total,rural,female,East of England,E12000006,9000
2012,Series A,Total,rural,female,London,E12000007,6000
2012,Series A,Total,rural,female,North East,E12000001,10000
2012,Series A,Total,rural,female,North West,E12000002,7500
2012,Series A,Total,rural,female,South East,E12000008,8500
2012,Series A,Total,rural,female,South West,E12000009,6500
2012,Series A,Total,rural,female,West Midlands,E12000005,9500
2011,Series A,Total,urban,male,,,1000
2011,Series A,Total,urban,male,East Midlands,E12000004,100
2011,Series A,Total,urban,male,East of England,E12000006,2000
2011,Series A,Total,urban,male,London,E12000007,100
2011,Series A,Total,urban,male,North East,E12000001,3000
2011,Series A,Total,urban,male,North West,E12000002,500
2011,Series A,Total,urban,male,South East,E12000008,1500
2011,Series A,Total,urban,male,South West,E12000009,500
2011,Series A,Total,urban,male,West Midlands,E12000005,2500
2012,Series A,Total,urban,male,,,3000
2012,Series A,Total,urban,male,East Midlands,E12000004,2000
2012,Series A,Total,urban,male,East of England,E12000006,4000
2012,Series A,Total,urban,male,London,E12000007,1000
2012,Series A,Total,urban,male,North East,E12000001,5000
2012,Series A,Total,urban,male,North West,E12000002,2500
2012,Series A,Total,urban,male,South East,E12000008,3500
2012,Series A,Total,urban,male,South West,E12000009,1500
2012,Series A,Total,urban,male,West Midlands,E12000005,4500
2011,Series A,Total,urban,female,,,3000
2011,Series A,Total,urban,female,East Midlands,E12000004,2000
2011,Series A,Total,urban,female,East of England,E12000006,4000
2011,Series A,Total,urban,female,London,E12000007,1000
2011,Series A,Total,urban,female,North East,E12000001,5000
2011,Series A,Total,urban,female,North West,E12000002,2500
2011,Series A,Total,urban,female,South East,E12000008,3500
2011,Series A,Total,urban,female,South West,E12000009,1500
2011,Series A,Total,urban,female,West Midlands,E12000005,4500
2012,Series A,Total,urban,female,,,5000
2012,Series A,Total,urban,female,East Midlands,E12000004,4000
2012,Series A,Total,urban,female,East of England,E12000006,6000
2012,Series A,Total,urban,female,London,E12000007,3000
2012,Series A,Total,urban,female,North East,E12000001,7000
2012,Series A,Total,urban,female,North West,E12000002,4500
2012,Series A,Total,urban,female,South East,E12000008,5500
2012,Series A,Total,urban,female,South West,E12000009,3500
2012,Series A,Total,urban,female,West Midlands,E12000005,6500
2011,Series A,Percent,,male,,,50
2011,Series A,Percent,,male,East Midlands,E12000004,40
2011,Series A,Percent,,male,East of England,E12000006,60
2011,Series A,Percent,,male,London,E12000007,30
2011,Series A,Percent,,male,North East,E12000001,70
2011,Series A,Percent,,male,North West,E12000002,45
